
74860.00,74754.77,22.48,Sensor2
74860.00,74805.63,22.61,Sensor
74860.00,74754.50,22.47,Sensor2
74860.00,74805.63,22.61,Sensor
74860.00,74754.50,22.47,Sensor2
74860.00,74805.79,22.61,Sensor
74860.00,74754.50,22.47,Sensor2
74860.00,74805.79,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74805.79,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74805.95,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74805.95,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74805.95,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74806.12,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74806.12,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74805.84,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74805.84,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74805.84,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74806.00,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74805.84,22.61,Sensor
74860.00,74754.67,22.47,Sensor2
74860.00,74805.67,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74805.67,22.61,Sensor
74860.00,74754.83,22.47,Sensor2
74860.00,74805.52,22.61,Sensor
74860.00,74754.56,22.47,Sensor2
74860.00,74805.34,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74805.34,22.61,Sensor
74860.00,74754.56,22.47,Sensor2
74860.00,74805.19,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74805.19,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74805.02,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74805.02,22.61,Sensor
74860.00,74754.89,22.47,Sensor2
74860.00,74804.86,22.61,Sensor
74860.00,74754.89,22.47,Sensor2
74860.00,74804.70,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74804.53,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74804.53,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74804.53,22.61,Sensor
74860.00,74754.73,22.47,Sensor2
74860.00,74804.53,22.61,Sensor
74860.00,74754.47,22.47,Sensor2
74860.00,74804.70,22.61,Sensor
74860.00,74754.47,22.47,Sensor2
74860.00,74804.53,22.61,Sensor
74860.00,74754.47,22.47,Sensor2
74860.00,74804.25,22.61,Sensor
74860.00,74754.63,22.47,Sensor2
74860.00,74804.41,22.61,Sensor
74860.00,74754.47,22.47,Sensor2
74860.00,74804.41,22.61,Sensor
74860.00,74754.30,22.47,Sensor2
74860.00,74804.41,22.61,Sensor
74860.00,74754.30,22.47,Sensor2
74860.00,74804.41,22.61,Sensor
74860.00,74754.30,22.47,Sensor2
74860.00,74804.41,22.61,Sensor
74860.00,74754.30,22.47,Sensor2
74860.00,74804.58,22.61,Sensor
74860.00,74754.30,22.47,Sensor2
74860.00,74804.58,22.61,Sensor
74860.00,74754.30,22.47,Sensor2
74860.00,74804.58,22.61,Sensor
74860.00,74753.88,22.47,Sensor2
74860.00,74804.58,22.61,Sensor
74860.00,74753.88,22.47,Sensor2
74860.00,74804.41,22.61,Sensor
74860.00,74753.71,22.47,Sensor2
74860.00,74804.13,22.61,Sensor
74860.00,74753.71,22.47,Sensor2
74860.00,74804.13,22.61,Sensor
74860.00,74753.88,22.47,Sensor2
74860.00,74803.97,22.61,Sensor
74860.00,74753.88,22.47,Sensor2
74860.00,74804.13,22.61,Sensor
74860.00,74753.88,22.47,Sensor2
74860.00,74803.97,22.61,Sensor
74860.00,74753.71,22.47,Sensor2
74860.00,74803.97,22.61,Sensor
74860.00,74753.55,22.47,Sensor2
74860.00,74803.97,22.61,Sensor
74860.00,74753.38,22.47,Sensor2
74860.00,74803.97,22.61,Sensor
74860.00,74753.38,22.47,Sensor2
74860.00,74803.97,22.61,Sensor
74860.00,74753.38,22.47,Sensor2
74860.00,74803.81,22.61,Sensor
74860.00,74753.38,22.47,Sensor2
74860.00,74803.81,22.61,Sensor
74860.00,74753.38,22.47,Sensor2
74860.00,74803.69,22.60,Sensor
74860.00,74753.55,22.47,Sensor2
74860.00,74803.69,22.60,Sensor
74860.00,74753.38,22.47,Sensor2
74860.00,74803.52,22.60,Sensor
74860.00,74753.16,22.46,Sensor2
74860.00,74803.36,22.60,Sensor
74860.00,74753.16,22.46,Sensor2
74860.00,74803.64,22.61,Sensor
74860.00,74752.83,22.46,Sensor2
74860.00,74803.36,22.60,Sensor
74860.00,74752.83,22.46,Sensor2
74860.00,74803.20,22.60,Sensor
74860.00,74752.67,22.46,Sensor2
74860.00,74803.20,22.60,Sensor
74860.00,74752.50,22.46,Sensor2
74860.00,74803.20,22.60,Sensor
74860.00,74752.34,22.46,Sensor2
74860.00,74803.20,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74803.20,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74803.20,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74803.03,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74803.03,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74802.88,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74802.59,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74802.59,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74802.75,22.60,Sensor
74860.00,74751.91,22.46,Sensor2
74860.00,74802.75,22.60,Sensor
74860.00,74751.75,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.75,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.75,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.59,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.33,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.48,22.46,Sensor2
74860.00,74802.92,22.60,Sensor
74860.00,74751.33,22.46,Sensor2
74860.00,74802.75,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.75,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.75,22.60,Sensor
74860.00,74751.33,22.46,Sensor2
74860.00,74802.75,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.48,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.48,22.60,Sensor
74860.00,74751.16,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74750.90,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74750.90,22.46,Sensor2
74860.00,74802.14,22.60,Sensor
74860.00,74750.90,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74750.90,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74751.06,22.46,Sensor2
74860.00,74802.31,22.60,Sensor
74860.00,74751.06,22.46,Sensor2
74860.00,74802.14,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74802.14,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74802.14,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.89,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.89,22.60,Sensor
74860.00,74750.95,22.45,Sensor2
74860.00,74801.89,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74802.05,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74802.05,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.89,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.89,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.73,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.73,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.56,22.60,Sensor
74860.00,74750.95,22.45,Sensor2
74860.00,74801.56,22.60,Sensor
74860.00,74750.80,22.45,Sensor2
74860.00,74801.40,22.60,Sensor
74860.00,74750.53,22.45,Sensor2
74860.00,74801.40,22.60,Sensor
74860.00,74750.69,22.45,Sensor2
74860.00,74801.12,22.59,Sensor
74860.00,74750.69,22.45,Sensor2
74860.00,74801.12,22.59,Sensor
74860.00,74750.86,22.45,Sensor2
74860.00,74800.79,22.59,Sensor
74860.00,74750.86,22.45,Sensor2
74860.00,74800.79,22.59,Sensor
74860.00,74751.02,22.45,Sensor2
74860.00,74800.63,22.59,Sensor
74860.00,74751.02,22.45,Sensor2
74860.00,74800.63,22.59,Sensor
74860.00,74751.19,22.45,Sensor2
74860.00,74800.63,22.59,Sensor
74860.00,74751.19,22.45,Sensor2
74860.00,74800.63,22.59,Sensor
74860.00,74751.19,22.45,Sensor2
74860.00,74800.47,22.59,Sensor
74860.00,74751.19,22.45,Sensor2
74860.00,74800.47,22.59,Sensor
74860.00,74751.02,22.45,Sensor2
74860.00,74800.47,22.59,Sensor
74860.00,74751.02,22.45,Sensor2
74860.00,74800.34,22.59,Sensor
74860.00,74750.78,22.45,Sensor2
74860.00,74800.19,22.59,Sensor
74860.00,74750.61,22.45,Sensor2
74860.00,74800.19,22.59,Sensor
74860.00,74750.61,22.45,Sensor2
74860.00,74800.19,22.59,Sensor
74860.00,74750.61,22.45,Sensor2
74860.00,74800.19,22.59,Sensor
74860.00,74750.61,22.45,Sensor2
74860.00,74800.19,22.59,Sensor
74860.00,74750.61,22.45,Sensor2
74860.00,74800.19,22.59,Sensor
74860.00,74750.45,22.45,Sensor2
74860.00,74800.02,22.59,Sensor
74860.00,74750.28,22.45,Sensor2
74860.00,74800.02,22.59,Sensor
74860.00,74750.02,22.45,Sensor2
74860.00,74799.91,22.59,Sensor
74860.00,74750.02,22.45,Sensor2
74860.00,74799.73,22.59,Sensor
74860.00,74749.86,22.45,Sensor2
74860.00,74799.73,22.59,Sensor
74860.00,74749.86,22.45,Sensor2
74860.00,74799.73,22.59,Sensor
74860.00,74749.70,22.45,Sensor2
74860.00,74799.73,22.59,Sensor
74860.00,74749.70,22.45,Sensor2
74860.00,74799.73,22.59,Sensor
74860.00,74749.53,22.45,Sensor2
74860.00,74799.73,22.59,Sensor
74860.00,74749.70,22.45,Sensor2
74860.00,74799.58,22.59,Sensor
74860.00,74749.70,22.45,Sensor2
74860.00,74799.58,22.59,Sensor
74860.00,74749.43,22.44,Sensor2
74860.00,74799.58,22.59,Sensor
74860.00,74749.43,22.44,Sensor2
74860.00,74799.58,22.59,Sensor
74860.00,74749.59,22.44,Sensor2
74860.00,74799.41,22.59,Sensor
74860.00,74749.59,22.44,Sensor2
74860.00,74799.41,22.59,Sensor
74860.00,74749.59,22.44,Sensor2
74860.00,74799.58,22.59,Sensor
74860.00,74749.43,22.44,Sensor2
74860.00,74799.41,22.59,Sensor
74860.00,74749.43,22.44,Sensor2
74860.00,74799.58,22.59,Sensor
74860.00,74749.43,22.44,Sensor2
74860.00,74799.41,22.59,Sensor
74860.00,74749.43,22.44,Sensor2
74860.00,74799.41,22.59,Sensor
74860.00,74749.17,22.44,Sensor2
74860.00,74799.13,22.59,Sensor
74860.00,74749.17,22.44,Sensor2
74860.00,74799.13,22.59,Sensor
74860.00,74749.17,22.44,Sensor2
74860.00,74799.13,22.59,Sensor
74860.00,74749.17,22.44,Sensor2
74860.00,74799.13,22.59,Sensor
74860.00,74749.00,22.44,Sensor2
74860.00,74799.13,22.59,Sensor
74860.00,74749.00,22.44,Sensor2
74860.00,74799.30,22.59,Sensor
74860.00,74749.00,22.44,Sensor2
74860.00,74799.30,22.59,Sensor
74860.00,74749.00,22.44,Sensor2
74860.00,74799.30,22.59,Sensor
74860.00,74749.00,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.17,22.44,Sensor2
74860.00,74799.17,22.58,Sensor
74860.00,74749.17,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.23,22.44,Sensor2
74860.00,74799.02,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74798.90,22.58,Sensor
74860.00,74749.06,22.44,Sensor2
74860.00,74798.73,22.58,Sensor
74860.00,74748.96,22.44,Sensor2
74860.00,74798.73,22.58,Sensor
74860.00,74748.96,22.44,Sensor2
74860.00,74798.58,22.58,Sensor
74860.00,74749.13,22.44,Sensor2
74860.00,74798.58,22.58,Sensor
74860.00,74749.29,22.44,Sensor2
74860.00,74798.58,22.58,Sensor
74860.00,74749.13,22.44,Sensor2
74860.00,74798.58,22.58,Sensor
74860.00,74749.13,22.44,Sensor2
74860.00,74798.41,22.58,Sensor
74860.00,74749.05,22.43,Sensor2
74860.00,74798.41,22.58,Sensor
74860.00,74748.88,22.43,Sensor2
74860.00,74798.41,22.58,Sensor
74860.00,74749.05,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74749.05,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74749.20,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74749.20,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74749.20,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74748.95,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74748.95,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74748.95,22.43,Sensor2
74860.00,74797.97,22.58,Sensor
74860.00,74749.11,22.43,Sensor2
74860.00,74798.13,22.58,Sensor
74860.00,74749.11,22.43,Sensor2
74860.00,74798.02,22.58,Sensor
74860.00,74749.11,22.43,Sensor2
74860.00,74798.02,22.58,Sensor
74860.00,74748.95,22.43,Sensor2
74860.00,74798.17,22.58,Sensor
74860.00,74748.95,22.43,Sensor2
74860.00,74798.17,22.58,Sensor
74860.00,74748.86,22.43,Sensor2
74860.00,74798.17,22.58,Sensor
74860.00,74748.86,22.43,Sensor2
74860.00,74798.05,22.57,Sensor
74860.00,74749.03,22.43,Sensor2
74860.00,74798.05,22.57,Sensor
74860.00,74749.03,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.76,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.76,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.76,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.59,22.43,Sensor2
74860.00,74798.05,22.57,Sensor
74860.00,74748.59,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.59,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.59,22.43,Sensor2
74860.00,74797.73,22.57,Sensor
74860.00,74748.44,22.43,Sensor2
74860.00,74797.89,22.57,Sensor
74860.00,74748.44,22.43,Sensor2
74860.00,74797.73,22.57,Sensor
74860.00,74748.44,22.43,Sensor2
74860.00,74797.73,22.57,Sensor
74860.00,74748.44,22.43,Sensor2
74860.00,74797.73,22.57,Sensor
74860.00,74748.27,22.43,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74748.11,22.43,Sensor2
74860.00,74797.45,22.57,Sensor
74860.00,74747.95,22.43,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.68,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.52,22.42,Sensor2
74860.00,74797.45,22.57,Sensor
74860.00,74747.35,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.35,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.35,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.35,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.52,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.52,22.42,Sensor2
74860.00,74797.28,22.57,Sensor
74860.00,74747.52,22.42,Sensor2
74860.00,74797.45,22.57,Sensor
74860.00,74747.42,22.42,Sensor2
74860.00,74797.17,22.57,Sensor
74860.00,74747.58,22.42,Sensor2
74860.00,74797.17,22.57,Sensor
74860.00,74747.42,22.42,Sensor2
74860.00,74797.17,22.57,Sensor
74860.00,74747.42,22.42,Sensor2
74860.00,74797.17,22.57,Sensor
74860.00,74747.58,22.42,Sensor2
74860.00,74797.17,22.57,Sensor
74860.00,74747.58,22.42,Sensor2
74860.00,74797.17,22.57,Sensor
74860.00,74747.58,22.42,Sensor2
74860.00,74797.34,22.57,Sensor
74860.00,74747.58,22.42,Sensor2
74860.00,74797.05,22.56,Sensor
74860.00,74747.17,22.42,Sensor2
74860.00,74797.05,22.56,Sensor
74860.00,74747.17,22.42,Sensor2
74860.00,74797.05,22.56,Sensor
74860.00,74747.17,22.42,Sensor2
74860.00,74797.05,22.56,Sensor
74860.00,74747.01,22.42,Sensor2
74860.00,74796.89,22.56,Sensor
74860.00,74747.01,22.42,Sensor2
74860.00,74796.89,22.56,Sensor
74860.00,74746.74,22.42,Sensor2
74860.00,74796.89,22.56,Sensor
74860.00,74746.74,22.42,Sensor2
74860.00,74796.61,22.56,Sensor
74860.00,74746.74,22.42,Sensor2
91220.00,91393.52,22.50,Sensor
91220.00,91334.66,22.33,Sensor2
91220.00,91393.36,22.50,Sensor
91220.00,91334.66,22.33,Sensor2
91220.00,91393.36,22.50,Sensor
91220.00,91334.49,22.33,Sensor2
91220.00,91393.19,22.50,Sensor
91220.00,91334.66,22.33,Sensor2
91220.00,91392.84,22.50,Sensor
91220.00,91334.82,22.33,Sensor2
91220.00,91392.84,22.50,Sensor
91220.00,91334.66,22.33,Sensor2
91220.00,91392.84,22.50,Sensor
91220.00,91334.52,22.33,Sensor2
91220.00,91392.84,22.50,Sensor
91220.00,91334.52,22.33,Sensor2
91220.00,91392.84,22.50,Sensor
91220.00,91334.52,22.33,Sensor2
91220.00,91393.01,22.50,Sensor
91220.00,91334.52,22.33,Sensor2
91220.00,91392.66,22.49,Sensor
91220.00,91334.18,22.33,Sensor2
91220.00,91392.66,22.49,Sensor
91220.00,91334.18,22.33,Sensor2
91220.00,91392.66,22.49,Sensor
91220.00,91334.18,22.33,Sensor2
91220.00,91392.83,22.49,Sensor
91220.00,91334.18,22.33,Sensor2
91220.00,91392.64,22.49,Sensor
91220.00,91333.84,22.33,Sensor2
91220.00,91392.64,22.49,Sensor
91220.00,91333.84,22.33,Sensor2
91220.00,91392.64,22.49,Sensor
91220.00,91333.84,22.33,Sensor2
91220.00,91392.30,22.49,Sensor
91220.00,91333.34,22.32,Sensor2
91220.00,91392.30,22.49,Sensor
91220.00,91333.34,22.32,Sensor2
91220.00,91392.30,22.49,Sensor
91220.00,91333.52,22.32,Sensor2
91220.00,91392.45,22.49,Sensor
91220.00,91333.34,22.32,Sensor2
91220.00,91392.27,22.49,Sensor
91220.00,91333.19,22.32,Sensor2
91220.00,91392.27,22.49,Sensor
91220.00,91332.69,22.32,Sensor2
91220.00,91392.27,22.49,Sensor
91220.00,91332.53,22.32,Sensor2
91220.00,91392.27,22.49,Sensor
91220.00,91332.53,22.32,Sensor2
91220.00,91392.09,22.48,Sensor
91220.00,91332.36,22.32,Sensor2
91220.00,91392.09,22.48,Sensor
91220.00,91332.36,22.32,Sensor2
91220.00,91392.09,22.48,Sensor
91220.00,91332.03,22.32,Sensor2
91220.00,91391.92,22.48,Sensor
91220.00,91331.86,22.32,Sensor2
91220.00,91391.77,22.48,Sensor
91220.00,91331.86,22.32,Sensor2
91220.00,91391.41,22.48,Sensor
91220.00,91331.39,22.32,Sensor2
91220.00,91391.41,22.48,Sensor
91220.00,91331.55,22.32,Sensor2
91220.00,91391.41,22.48,Sensor
91220.00,91331.39,22.32,Sensor2
91220.00,91391.25,22.48,Sensor
91220.00,91331.55,22.32,Sensor2
91220.00,91390.92,22.48,Sensor
91220.00,91331.25,22.31,Sensor2
91220.00,91390.77,22.48,Sensor
91220.00,91331.25,22.31,Sensor2
91220.00,91390.92,22.48,Sensor
91220.00,91331.25,22.31,Sensor2
91220.00,91391.09,22.48,Sensor
91220.00,91331.41,22.31,Sensor2
91220.00,91390.75,22.48,Sensor
91220.00,91331.24,22.31,Sensor2
91220.00,91390.75,22.48,Sensor
91220.00,91331.24,22.31,Sensor2
91220.00,91390.58,22.48,Sensor
91220.00,91331.24,22.31,Sensor2
91220.00,91390.58,22.48,Sensor
91220.00,91331.24,22.31,Sensor2
91220.00,91390.41,22.48,Sensor
91220.00,91331.41,22.31,Sensor2
91220.00,91390.06,22.47,Sensor
91220.00,91331.08,22.31,Sensor2
91220.00,91390.06,22.47,Sensor
91220.00,91331.23,22.31,Sensor2
91220.00,91390.23,22.47,Sensor
91220.00,91331.08,22.31,Sensor2
91220.00,91390.06,22.47,Sensor
91220.00,91331.08,22.31,Sensor2
91220.00,91390.06,22.47,Sensor
91220.00,91330.73,22.31,Sensor2
91220.00,91389.72,22.47,Sensor
91220.00,91330.58,22.31,Sensor2
91220.00,91389.72,22.47,Sensor
91220.00,91330.58,22.31,Sensor2
91220.00,91389.72,22.47,Sensor
91220.00,91331.07,22.31,Sensor2
91220.00,91389.72,22.47,Sensor
91220.00,91330.92,22.30,Sensor2
91220.00,91389.72,22.47,Sensor
91220.00,91331.09,22.30,Sensor2
91220.00,91389.38,22.47,Sensor
91220.00,91331.09,22.30,Sensor2
91220.00,91389.20,22.47,Sensor
91220.00,91331.09,22.30,Sensor2
91220.00,91389.20,22.47,Sensor
91220.00,91331.25,22.30,Sensor2
91220.00,91389.20,22.47,Sensor
91220.00,91331.08,22.30,Sensor2
91220.00,91389.20,22.47,Sensor
91220.00,91331.08,22.30,Sensor2
91220.00,91388.86,22.47,Sensor
91220.00,91331.08,22.30,Sensor2
91220.00,91388.86,22.47,Sensor
91220.00,91331.08,22.30,Sensor2
91220.00,91388.69,22.47,Sensor
91220.00,91330.59,22.30,Sensor2
91220.00,91388.86,22.47,Sensor
91220.00,91330.75,22.30,Sensor2
91220.00,91388.86,22.47,Sensor
91220.00,91330.75,22.30,Sensor2
91220.00,91388.34,22.46,Sensor
91220.00,91330.75,22.30,Sensor2
91220.00,91388.18,22.46,Sensor
91220.00,91330.42,22.30,Sensor2
91220.00,91388.18,22.46,Sensor
91220.00,91330.42,22.30,Sensor2
91220.00,91388.34,22.46,Sensor
91220.00,91330.58,22.30,Sensor2
91220.00,91388.00,22.46,Sensor
91220.00,91330.08,22.29,Sensor2
91220.00,91388.00,22.46,Sensor
91220.00,91330.25,22.29,Sensor2
91220.00,91388.00,22.46,Sensor
91220.00,91330.25,22.29,Sensor2
91220.00,91388.00,22.46,Sensor
91220.00,91330.25,22.29,Sensor2
91220.00,91387.48,22.46,Sensor
91220.00,91330.25,22.29,Sensor2
91220.00,91387.48,22.46,Sensor
91220.00,91330.25,22.29,Sensor2
91220.00,91387.48,22.46,Sensor
91220.00,91329.92,22.29,Sensor2
91220.00,91387.48,22.46,Sensor
91220.00,91329.92,22.29,Sensor2
91220.00,91387.32,22.46,Sensor
91220.00,91330.08,22.29,Sensor2
91220.00,91387.00,22.46,Sensor
91220.00,91329.92,22.29,Sensor2
91220.00,91387.00,22.46,Sensor
91220.00,91329.45,22.29,Sensor2
91220.00,91386.83,22.46,Sensor
91220.00,91329.45,22.29,Sensor2
91220.00,91386.83,22.46,Sensor
91220.00,91329.28,22.29,Sensor2
91220.00,91386.32,22.45,Sensor
91220.00,91329.45,22.29,Sensor2
91220.00,91386.48,22.45,Sensor
91220.00,91329.45,22.29,Sensor2
91220.00,91386.48,22.45,Sensor
91220.00,91328.95,22.29,Sensor2
91220.00,91385.98,22.45,Sensor
91220.00,91328.95,22.29,Sensor2
91220.00,91385.98,22.45,Sensor
91220.00,91328.95,22.29,Sensor2
91220.00,91385.98,22.45,Sensor
91220.00,91328.95,22.29,Sensor2
91220.00,91386.14,22.45,Sensor
91220.00,91328.78,22.29,Sensor2
91220.00,91385.63,22.45,Sensor
91220.00,91328.13,22.28,Sensor2
91220.00,91385.63,22.45,Sensor
91220.00,91327.95,22.28,Sensor2
91220.00,91385.79,22.45,Sensor
91220.00,91327.95,22.28,Sensor2
91220.00,91385.79,22.45,Sensor
91220.00,91327.95,22.28,Sensor2
91220.00,91385.63,22.45,Sensor
91220.00,91327.63,22.28,Sensor2
91220.00,91385.79,22.45,Sensor
91220.00,91327.45,22.28,Sensor2
91220.00,91385.44,22.45,Sensor
91220.00,91327.45,22.28,Sensor2
91220.00,91385.28,22.45,Sensor
91220.00,91327.45,22.28,Sensor2
91220.00,91385.12,22.44,Sensor
91220.00,91327.16,22.28,Sensor2
91220.00,91385.28,22.44,Sensor
91220.00,91327.31,22.28,Sensor2
91220.00,91385.28,22.44,Sensor
91220.00,91327.31,22.28,Sensor2
91220.00,91385.28,22.44,Sensor
91220.00,91326.98,22.28,Sensor2
91220.00,91385.28,22.44,Sensor
91220.00,91326.81,22.28,Sensor2
91220.00,91385.28,22.44,Sensor
91220.00,91326.81,22.28,Sensor2
91220.00,91385.11,22.44,Sensor
91220.00,91326.81,22.28,Sensor2
91220.00,91384.94,22.44,Sensor
91220.00,91326.67,22.27,Sensor2
91220.00,91385.11,22.44,Sensor
